iter	Logloss
0	0.6800047869
1	0.6667394783
2	0.6559171687
3	0.6450192838
4	0.6352811829
5	0.6243315301
6	0.6150655345
7	0.604977977
8	0.5946826802
9	0.5853347576
10	0.5764022959
11	0.568984331
12	0.5606359322
13	0.5544608529
14	0.5473063516
15	0.5410970557
16	0.5352501747
17	0.5280355657
18	0.5225331992
19	0.5162782383
20	0.5106683848
21	0.5050153837
22	0.5003853531
23	0.4951860781
24	0.4901015645
25	0.4853258272
26	0.4811965151
27	0.4777622024
28	0.4740715242
29	0.470083742
30	0.4665334568
31	0.4635824501
32	0.460174775
33	0.4568048645
34	0.4538881806
35	0.4511855859
36	0.4480586168
37	0.4460034353
38	0.4433415448
39	0.4410533185
40	0.4389415031
41	0.437410839
42	0.4352623103
43	0.4332021817
44	0.431564894
45	0.4296712466
46	0.4279563239
47	0.4264758973
48	0.4249289955
49	0.4232443151
50	0.4216281034
51	0.4201285073
52	0.4186674503
53	0.4170502259
54	0.4157640005
55	0.4143333162
56	0.4134347187
57	0.4124657592
58	0.4112976232
59	0.4103693662
60	0.4094595196
61	0.4081936311
62	0.4075094158
63	0.4062435742
64	0.405298569
65	0.4042634817
66	0.4032969083
67	0.4023781832
68	0.4016205814
69	0.4013227244
70	0.4004442829
71	0.3997605658
72	0.3988314177
73	0.3984524181
74	0.3979389632
75	0.3974340764
76	0.3968369034
77	0.3961658191
78	0.3955788564
79	0.3949428976
80	0.3945939289
81	0.3940803588
82	0.3935114518
83	0.3929508946
84	0.3923532661
85	0.3919704993
86	0.3915105675
87	0.3910514691
88	0.3906213505
89	0.3901914072
90	0.3898069615
91	0.3892720461
92	0.3889328831
93	0.3885826369
94	0.3882626094
95	0.3879661715
96	0.3875933917
97	0.3871331542
98	0.3868463748
99	0.3866051932
100	0.3861626563
101	0.3859421354
102	0.3856295402
103	0.3854129508
104	0.3852341994
105	0.3849967043
106	0.384639938
107	0.3843787634
108	0.3842196076
109	0.3841230168
110	0.3838276387
111	0.3837945869
112	0.3834648443
113	0.3833067786
114	0.383043611
115	0.3829526357
116	0.3829086237
117	0.3827151258
118	0.3825418014
119	0.3824619169
120	0.3823655608
121	0.3821824645
122	0.3820528474
123	0.3819274964
124	0.3816827728
125	0.3816156419
126	0.3815191988
127	0.3813243213
128	0.3810954636
129	0.3810036064
130	0.3809898009
131	0.3807991694
132	0.3806345997
133	0.3804593335
134	0.3804452969
135	0.3802632255
136	0.3802078679
137	0.3800589556
138	0.3798921559
139	0.3797459727
140	0.379741774
141	0.379724634
142	0.3795721314
143	0.3794534697
144	0.3794283497
145	0.3793457646
146	0.3792730018
147	0.3792655103
148	0.3791833244
149	0.3790420972
150	0.378956191
151	0.3789486093
152	0.3788212045
153	0.3786966723
154	0.3785366235
155	0.3784127322
156	0.3783928879
157	0.3783059569
158	0.3782245476
159	0.3781506981
160	0.3781403175
161	0.3780343399
162	0.3779545176
163	0.377906925
164	0.3778006425
165	0.3777135232
166	0.3776801597
167	0.3776750197
168	0.377625362
169	0.37751945
170	0.3774155159
171	0.3773316281
172	0.3773120693
173	0.3772680025
174	0.3771191933
175	0.3770977794
176	0.3769640729
177	0.3769327379
178	0.3769273297
179	0.3768798257
180	0.3768717466
181	0.3768220381
182	0.3768204274
183	0.3768141653
184	0.3767723159
185	0.3767606092
186	0.3766532028
187	0.3766266623
188	0.376618925
189	0.3766132446
190	0.3765434817
191	0.3765272652
192	0.3764500324
193	0.376362006
194	0.3762584105
195	0.376247961
196	0.3761962988
197	0.3761863829
198	0.3761602381
199	0.3761488939
200	0.376142591
201	0.3761290007
202	0.3760958144
203	0.3760684473
204	0.376028738
205	0.3760086976
206	0.3759669359
207	0.3758837401
208	0.37579782
209	0.3757482533
210	0.3757358794
211	0.3757247883
212	0.3756913763
213	0.3756711581
214	0.3756276191
215	0.3755546412
216	0.375542306
217	0.3755402662
218	0.3755394605
219	0.375536452
220	0.3754499428
221	0.3754131388
222	0.3754101026
223	0.3753938864
224	0.3753507612
225	0.3753390775
226	0.3753264681
227	0.3752997801
228	0.3752977823
229	0.3752914856
230	0.3752298877
231	0.3751810367
232	0.3751803374
233	0.3751390967
234	0.3751036648
235	0.3751023147
236	0.3750988017
237	0.3750132687
238	0.3749747944
239	0.3749211812
240	0.37489298
241	0.3748900557
242	0.374880425
243	0.3748063216
244	0.3748005234
245	0.3747965861
246	0.3747841023
247	0.3747750321
248	0.3747101467
249	0.3746835906
250	0.3746709983
251	0.3746645074
252	0.3746431184
253	0.3746267513
254	0.3746026005
255	0.3745679304
256	0.374550018
257	0.374536962
258	0.3745308241
259	0.3745166632
260	0.3745114545
261	0.3744357401
262	0.3744324762
263	0.3743868802
264	0.3743849788
265	0.3743562794
266	0.3743514402
267	0.3743491511
268	0.3743333092
269	0.3743211223
270	0.3743183222
271	0.3743120013
272	0.3742853553
273	0.3742719577
274	0.3742695599
275	0.37426507
276	0.3742548372
277	0.374215201
278	0.3741981343
279	0.3741708372
280	0.3741705213
281	0.3741588513
282	0.3741490902
283	0.3741437863
284	0.3741365197
285	0.3741309332
286	0.3741298552
287	0.3741259394
288	0.3741142689
289	0.3740807901
290	0.3740794862
291	0.3740741283
292	0.3740594173
293	0.3740021888
294	0.3739987475
295	0.3739984867
296	0.3739970862
297	0.3739789446
298	0.3739749283
299	0.3739671904
300	0.3739139923
301	0.3739048435
302	0.3739019998
303	0.373872875
304	0.3738714911
305	0.3738506201
306	0.37384234
307	0.373841435
308	0.373826309
309	0.3738253971
310	0.3737872549
311	0.3737773454
312	0.3737326696
313	0.3737214253
314	0.3737084951
315	0.3736789102
316	0.3736780965
317	0.3736686522
318	0.3736581895
319	0.3736550312
320	0.3736548333
321	0.3736459753
322	0.3736271393
323	0.3736263893
324	0.3736206471
325	0.3736088342
326	0.3736065491
327	0.3736056806
328	0.3735932956
329	0.3735906629
330	0.3735739674
331	0.3735714803
332	0.3735425064
333	0.3735414555
334	0.3735200262
335	0.3735050481
336	0.3735011211
337	0.3734897744
338	0.3734772414
339	0.373462876
340	0.3734556495
341	0.3734519903
342	0.3734477836
343	0.3734417407
344	0.3734141496
345	0.3734104435
346	0.3734002971
347	0.3733934095
348	0.3733917074
349	0.3733874618
350	0.373386365
351	0.3733788728
352	0.373376693
353	0.3733601551
354	0.3733251425
355	0.3733250153
356	0.3733244157
357	0.373322898
358	0.373319023
359	0.3733117142
360	0.3732912493
361	0.3732908823
362	0.3732875188
363	0.3732821476
364	0.3732779582
365	0.3732774177
366	0.3732762046
367	0.3732747113
368	0.3732680084
369	0.3732625629
370	0.3732600079
371	0.3732530454
372	0.3732449567
373	0.3732108966
374	0.373210239
375	0.3731934468
376	0.3731818045
377	0.3731813437
378	0.3731772572
379	0.3731683028
380	0.3731628337
381	0.373156453
382	0.3731542115
383	0.3731475141
384	0.3731464278
385	0.3731423429
386	0.3731414464
387	0.3731356807
388	0.3731280373
389	0.3731268745
390	0.3731266832
391	0.3731157916
392	0.3731141458
393	0.373108514
394	0.3731074213
395	0.3730792459
396	0.3730768674
397	0.3730715606
398	0.3730691702
399	0.3730252099
400	0.3730210604
401	0.3730189438
402	0.3730152896
403	0.3730085593
404	0.3730050602
405	0.3730021162
406	0.3729966807
407	0.3729965064
408	0.3729828737
409	0.3729505171
410	0.3729329046
411	0.3729324495
412	0.3729011098
413	0.372900825
414	0.3729005933
415	0.3728730304
416	0.3728635837
417	0.3728585953
418	0.3728394162
419	0.3728354312
420	0.3728324984
421	0.3728275014
422	0.3728190738
423	0.3728181671
424	0.372804942
425	0.3728044095
426	0.3728033922
427	0.3728012003
428	0.3727957706
429	0.3727865441
430	0.3727787325
431	0.3727741649
432	0.3727683211
433	0.3727666581
434	0.3727629552
435	0.3727628878
436	0.3727607437
437	0.3727570242
438	0.3727531259
439	0.3727522332
440	0.3727492468
441	0.3727458542
442	0.3727170287
443	0.3727094967
444	0.372706798
445	0.3727056487
446	0.3727046887
447	0.372701083
448	0.3726987547
449	0.372680018
450	0.3726783122
451	0.3726630156
452	0.372648278
453	0.3726468765
454	0.3726461058
455	0.3726413399
456	0.3726377787
457	0.3726360752
458	0.3726299793
459	0.3726167241
460	0.3726149754
461	0.3726126643
462	0.3726096759
463	0.3726069193
464	0.372606874
465	0.3726007777
466	0.3725776201
467	0.3725770792
468	0.3725737624
469	0.372572713
470	0.3725706354
471	0.3725641624
472	0.3725611303
473	0.3725594732
474	0.3725587462
475	0.3725488883
476	0.3725465053
477	0.3725438772
478	0.3725271563
479	0.3725261191
480	0.3725219117
481	0.3725207225
482	0.3725152891
483	0.3725132279
484	0.3725007991
485	0.3724998456
486	0.372494683
487	0.3724889129
488	0.3724795727
489	0.3724759758
490	0.3724757752
491	0.3724755552
492	0.3724691424
493	0.372466672
494	0.3724629456
495	0.3724618923
496	0.3724526313
497	0.3724454016
498	0.3724442002
499	0.3724429307
500	0.3724392341
501	0.3724222461
502	0.3724169084
503	0.3724140331
504	0.3724140027
505	0.37241381
506	0.3724120502
507	0.3724086664
508	0.3724061668
509	0.3724050736
510	0.3724044169
511	0.3724012168
512	0.3723932488
513	0.3723930367
514	0.3723761681
515	0.372359466
516	0.3723477681
517	0.3723474459
518	0.37233915
519	0.3723313035
520	0.3723203394
521	0.3723136877
522	0.3723134489
523	0.3723103677
524	0.3722979802
525	0.3722973972
526	0.3722870876
527	0.3722830734
528	0.372268675
529	0.3722637976
530	0.3722590167
531	0.3722585632
532	0.3722500721
533	0.3722444451
534	0.3722428404
535	0.3722422225
536	0.3722415093
537	0.3722367299
538	0.3722308632
539	0.3722294454
540	0.3722260255
541	0.3722253686
542	0.3722244253
543	0.372219729
544	0.3722171375
545	0.3722152071
546	0.3721949062
547	0.372189622
548	0.372172117
549	0.3721696753
550	0.3721670205
551	0.3721609134
552	0.3721608565
553	0.3721584211
554	0.3721480203
555	0.3721469094
556	0.3721428082
557	0.372139641
558	0.3721380094
559	0.3721332703
560	0.3721297723
561	0.3721276511
562	0.3721264892
563	0.3721197767
564	0.3721158066
565	0.3721133297
566	0.3721124209
567	0.3720979289
568	0.3720880978
569	0.372084485
570	0.3720797566
571	0.3720780456
572	0.3720765155
573	0.3720650611
574	0.372064165
575	0.3720612776
576	0.3720548614
577	0.3720501617
578	0.3720451094
